Map_Seed,Overlap_Factor,Algorithm,Drone_ID,Final_State,Speed_m_s,Jerk_m2_s5,Miss_Distance_m,Energy_Joules,Flight_Time_s,Collisions,Coverage_pct
76,0.3,Normal,Drone 0,Success,1.7312,2045.6093,3.9887,4176.03,41.15,0,99.18
76,0.3,Normal,Drone 1,Success,1.2035,1714.697,3.6326,3498.12,34.45,0,99.18
76,0.3,Normal,Drone 2,Success,1.6375,1872.0167,3.9863,3214.88,31.45,0,99.18
76,0.3,Normal,Drone 3,Success,1.2972,1681.8726,3.9659,3065.78,30.1,0,99.18
76,0.3,Normal,Drone 4,Success,1.4881,2163.2042,3.8055,4071.37,39.8,0,99.18
76,0.3,Early,Drone 0,Success,2.3221,2054.7647,3.9288,3523.94,34.5,0,99.02
76,0.3,Early,Drone 1,Success,1.6841,1825.0503,3.6482,3500.02,29.3,0,99.02
76,0.3,Early,Drone 2,Success,2.2382,1885.456,3.8735,3497.35,26.7,0,99.02
76,0.3,Early,Drone 3,Success,2.0183,1737.4581,4.072,3481.59,24.9,0,99.02
76,0.3,Early,Drone 4,Success,1.8816,2018.3426,3.7747,3560.71,33.5,0,99.02
