Map_Seed,Overlap_Factor,Algorithm,Drone_ID,Final_State,Speed_m_s,Jerk_m2_s5,Miss_Distance_m,Energy_Joules,Flight_Time_s,Collisions,Coverage_pct
76,0.3,Normal,Drone 0,Success,1.7004,2062.7259,3.9587,4167.24,41.05,0,99.22
76,0.3,Normal,Drone 1,Success,1.1951,1721.4692,3.6644,3503.22,34.5,0,99.22
76,0.3,Normal,Drone 2,Success,1.6217,1851.6193,3.9068,3207.62,31.4,0,99.22
76,0.3,Normal,Drone 3,Success,1.3083,1699.339,4.0025,3076.8,30.2,0,99.22
76,0.3,Normal,Drone 4,Success,1.4701,2205.5301,3.7242,4065.78,39.75,0,99.22
76,0.3,Early,Drone 0,Success,2.2844,2054.8493,3.9651,3539.47,34.65,0,99.09
76,0.3,Early,Drone 1,Success,1.6828,1833.5573,3.6751,3513.87,29.3,0,99.09
76,0.3,Early,Drone 2,Success,2.2715,1851.7928,3.9142,3509.98,26.55,0,99.09
76,0.3,Early,Drone 3,Success,1.9793,1746.7391,4.0111,3498.56,25.2,0,99.09
76,0.3,Early,Drone 4,Success,1.9962,2002.9334,3.6919,3571.41,33.25,0,99.09
76,0.3,Normal,Drone 0,Success,1.7004,2062.7259,3.9587,4167.24,41.05,0,99.22
76,0.3,Normal,Drone 1,Success,1.1951,1721.4692,3.6644,3503.22,34.5,0,99.22
76,0.3,Normal,Drone 2,Success,1.6217,1851.6193,3.9068,3207.62,31.4,0,99.22
76,0.3,Normal,Drone 3,Success,1.3083,1699.339,4.0025,3076.8,30.2,0,99.22
76,0.3,Normal,Drone 4,Success,1.4701,2205.5301,3.7242,4065.78,39.75,0,99.22
76,0.3,Early,Drone 0,Success,2.2844,2054.8493,3.9651,3539.47,34.65,0,99.09
76,0.3,Early,Drone 1,Success,1.6828,1833.5573,3.6751,3513.87,29.3,0,99.09
76,0.3,Early,Drone 2,Success,2.2715,1851.7928,3.9142,3509.98,26.55,0,99.09
76,0.3,Early,Drone 3,Success,1.9793,1746.7391,4.0111,3498.56,25.2,0,99.09
76,0.3,Early,Drone 4,Success,1.9962,2002.9334,3.6919,3571.41,33.25,0,99.09
76,0.3,Normal,Drone 0,Success,1.7004,2062.7259,3.9587,4167.24,41.05,0,99.22
76,0.3,Normal,Drone 1,Success,1.1951,1721.4692,3.6644,3503.22,34.5,0,99.22
76,0.3,Normal,Drone 2,Success,1.6217,1851.6193,3.9068,3207.62,31.4,0,99.22
76,0.3,Normal,Drone 3,Success,1.3083,1699.339,4.0025,3076.8,30.2,0,99.22
76,0.3,Normal,Drone 4,Success,1.4701,2205.5301,3.7242,4065.78,39.75,0,99.22
76,0.3,Early,Drone 0,Success,2.2844,2054.8493,3.9651,3539.47,34.65,0,99.09
76,0.3,Early,Drone 1,Success,1.6828,1833.5573,3.6751,3513.87,29.3,0,99.09
76,0.3,Early,Drone 2,Success,2.2715,1851.7928,3.9142,3509.98,26.55,0,99.09
76,0.3,Early,Drone 3,Success,1.9793,1746.7391,4.0111,3498.56,25.2,0,99.09
76,0.3,Early,Drone 4,Success,1.9962,2002.9334,3.6919,3571.41,33.25,0,99.09
76,0.3,Normal,Drone 0,Success,1.7004,2062.7259,3.9587,4167.24,41.05,0,99.22
76,0.3,Normal,Drone 1,Success,1.1951,1721.4692,3.6644,3503.22,34.5,0,99.22
76,0.3,Normal,Drone 2,Success,1.6217,1851.6193,3.9068,3207.62,31.4,0,99.22
76,0.3,Normal,Drone 3,Success,1.3083,1699.339,4.0025,3076.8,30.2,0,99.22
76,0.3,Normal,Drone 4,Success,1.4701,2205.5301,3.7242,4065.78,39.75,0,99.22
76,0.3,Early,Drone 0,Success,2.2844,2054.8493,3.9651,3539.47,34.65,0,99.09
76,0.3,Early,Drone 1,Success,1.6828,1833.5573,3.6751,3513.87,29.3,0,99.09
76,0.3,Early,Drone 2,Success,2.2715,1851.7928,3.9142,3509.98,26.55,0,99.09
76,0.3,Early,Drone 3,Success,1.9793,1746.7391,4.0111,3498.56,25.2,0,99.09
76,0.3,Early,Drone 4,Success,1.9962,2002.9334,3.6919,3571.41,33.25,0,99.09
