Map_Seed,Overlap_Factor,Algorithm,Drone_ID,Final_State,Speed_m_s,Jerk_m2_s5,Miss_Distance_m,Flight_Time_s,Coverage_pct
27,0.3,Normal,Drone 0,Success,1.3256,1883.5535,4.0006,34.4,99.26
27,0.3,Normal,Drone 1,Success,1.2275,2063.3065,4.0053,35.55,99.26
27,0.3,Normal,Drone 2,Success,1.2771,1785.4357,3.6688,30.7,99.26
27,0.3,Normal,Drone 3,Success,1.1202,2067.2303,4.0076,38.2,99.26
27,0.3,Normal,Drone 4,Success,1.2265,2468.5586,4.0042,40.3,99.26
27,0.3,Early,Drone 0,Success,1.572,1872.6247,4.0027,32.75,99.2
27,0.3,Early,Drone 1,Success,1.4684,2072.3958,4.0074,34.0,99.2
27,0.3,Early,Drone 2,Success,1.4308,1788.4121,3.6711,29.25,99.2
27,0.3,Early,Drone 3,Success,1.3063,2068.985,4.0104,36.75,99.2
27,0.3,Early,Drone 4,Success,1.4867,2473.0855,4.0063,38.8,99.23
3,0.3,Normal,Drone 0,Success,1.2733,2413.5151,3.7693,39.8,98.93
3,0.3,Normal,Drone 1,Success,1.2529,1863.9716,3.8002,35.8,98.93
3,0.3,Normal,Drone 2,Success,1.5478,2533.4534,3.8745,38.95,98.93
3,0.3,Normal,Drone 3,Success,1.4791,1806.5804,3.8918,32.6,98.93
3,0.3,Normal,Drone 4,Success,1.1419,1705.9022,4.0053,31.25,98.93
3,0.3,Early,Drone 0,Success,2.0045,2467.4072,3.7721,35.9,98.83
3,0.3,Early,Drone 1,Success,1.56,1857.3037,3.8061,32.55,98.83
3,0.3,Early,Drone 2,Success,1.9271,2589.8224,3.8788,35.3,98.83
3,0.3,Early,Drone 3,Success,1.7894,1829.063,3.8959,29.95,98.83
3,0.3,Early,Drone 4,Success,1.4499,1715.3107,4.0102,28.55,98.83
3,0.3,Normal,Drone 0,Success,1.2733,2413.5151,3.7693,39.8,98.93
3,0.3,Normal,Drone 1,Success,1.2529,1863.9716,3.8002,35.8,98.93
3,0.3,Normal,Drone 2,Success,1.5478,2533.4534,3.8745,38.95,98.93
3,0.3,Normal,Drone 3,Success,1.4791,1806.5804,3.8918,32.6,98.93
3,0.3,Normal,Drone 4,Success,1.1419,1705.9022,4.0053,31.25,98.93
3,0.3,Early,Drone 0,Success,2.1188,2455.2948,3.7626,32.45,98.64
3,0.3,Early,Drone 1,Success,1.8323,1845.0778,3.8134,29.85,98.64
3,0.3,Early,Drone 2,Success,2.2741,2569.484,3.8835,32.7,98.64
3,0.3,Early,Drone 3,Success,2.035,1816.2684,3.9006,28.2,98.64
3,0.3,Early,Drone 4,Success,1.7499,1698.8952,4.016,26.6,98.64
