Map_Seed,Overlap_Factor,Algorithm,Drone_ID,Final_State,Speed_m_s,Jerk_m2_s5,Miss_Distance_m,Energy_Joules,Flight_Time_s,Collisions,Coverage_pct, Solve_Time
3,0.3,Normal,Drone 0,Success,1.3729,12625.4368,0.2481,3451.7,33.8,0,99.62,0.023499
3,0.3,Normal,Drone 1,Success,1.2101,11707.6142,0.2316,4738.54,46.7,0,99.62,0.023499
3,0.3,Normal,Drone 2,Success,1.0721,13869.9202,0.2508,4559.17,44.5,0,99.62,0.023499
3,0.3,Normal,Drone 3,Success,1.324,7428.0049,0.2211,3400.99,33.2,0,99.62,0.023499
3,0.3,Normal,Drone 4,Success,1.2621,8019.9626,0.2645,3447.11,33.55,0,99.62,0.023499
3,0.3,Early,Drone 0,Success,2.1183,12696.576,0.3244,4041.46,28.8,0,99.66,0.027728
3,0.3,Early,Drone 1,Success,1.9145,8922.5629,0.2964,4080.12,39.95,0,99.66,0.027728
3,0.3,Early,Drone 2,Success,1.9351,12994.3279,0.4558,4106.16,39.6,0,99.66,0.027728
3,0.3,Early,Drone 3,Success,1.9437,8963.6486,0.4167,4054.75,31.75,0,99.66,0.027728
3,0.3,Early,Drone 4,Success,1.7931,9614.5494,0.3436,4068.18,30.65,0,99.66,0.027728
27,0.3,Normal,Drone 0,Success,1.2453,14096.0882,0.2203,4052.48,39.3,0,99.78,0.026332
27,0.3,Normal,Drone 1,Success,1.3595,24998.2861,0.2289,4056.87,39.7,0,99.78,0.026332
27,0.3,Normal,Drone 2,Success,1.3999,6123.6812,0.1732,3701.91,36.35,0,99.78,0.026332
27,0.3,Normal,Drone 3,Success,1.2466,13781.522,0.2424,3448.28,33.8,0,99.78,0.026332
27,0.3,Normal,Drone 4,Success,1.2478,21149.1014,0.2359,4781.91,46.45,0,99.78,0.026332
27,0.3,Early,Drone 0,Success,1.8778,11071.0785,0.3908,4419.33,35.05,0,99.4,0.029232
27,0.3,Early,Drone 1,Success,1.9694,22779.0675,0.376,4404.49,34.45,0,99.4,0.029232
27,0.3,Early,Drone 2,Success,2.144,7044.3788,0.3015,4353.5,31.35,0,99.4,0.029232
27,0.3,Early,Drone 3,Success,1.8783,12802.9654,0.341,4347.9,28.9,0,99.4,0.029232
27,0.3,Early,Drone 4,Success,1.7676,22374.2868,0.4254,4475.36,43.3,0,99.4,0.029232
51,0.3,Normal,Drone 0,Success,1.1879,12426.3439,0.2254,3591.61,35.05,0,99.28,0.02253
51,0.3,Normal,Drone 1,Success,1.182,12675.0573,0.2282,4258.61,41.9,0,99.28,0.02253
51,0.3,Normal,Drone 2,Success,1.3269,9779.9819,0.1832,4137.22,40.5,0,99.28,0.02253
51,0.3,Normal,Drone 3,Success,1.4813,12678.6932,0.1824,3273.38,32.1,0,99.28,0.02253
51,0.3,Normal,Drone 4,Success,1.2677,12760.9894,0.2231,3859.85,37.65,0,99.28,0.02253
